sessions_dir,id,session,completed_paperwork,raw_videos,converted_videos,imu_files,datavyu_files,position_primary,position_rel,activity_exported,biostamp_annotations,infant_synced,lena_downloaded,lena_processed,lena_synced,agemo,date,start_time,end_time,overall_accuracy,balanced_accuracy,held_accuracy,prone_accuracy,sitting_accuracy,supine_accuracy,upright_accuracy
Z:/study_imu_long/data/8/1,8,1,1,9,2,8,1,205,2,1,1,1,1,2,1,10.809034907597535,3/30/2021,10:25:00,17:15:00,0.9499263622974964,0.9526362032783936,0.851063829787234,0.9816278264882324,0.9507467066649276,1,0.9797426534515736
Z:/study_imu_long/data/9/1,9,1,1,8,1,9,1,39,23,1,1,1,1,2,1,4.960985626283367,5/5/2021,10:18:00,20:14:00,0.7901726427622842,0.6715920573931896,0.5031654936525686,0.6326417704011065,0.7164011799410029,0.7167842316352379,0.7889676113360324
Z:/study_imu_long/data/10/1,10,1,1,10,2,11,1,42,2,1,1,1,1,2,1,6.80082135523614,5/25/2021,09:29:00,20:20:00,0.9332509270704572,0.8891489268078251,0.9111111111111112,0.6805475337876863,0.931155407899594,0.9958791208791208,0.9270514603616132
Z:/study_imu_long/data/11/1,11,1,1,8,1,10,1,260,2,1,1,1,1,2,1,12.254620123203285,6/16/2021,09:41:00,20:03:00,0.7884892086330936,0.8615613340166053,0.9365154549883614,0.8852868629272512,0.8412404526401246,0.814467035371822,0.8302968641554672
Z:/study_imu_long/data/102/1,102,1,3,11,3,19,3,134,130,1,1,1,1,2,1,10.841889117043122,7/12/2021,12:39:00,20:00:00,0.9924717691342536,0.9811303800842112,0.9841400204409404,0.99934036939314,0.9966887417218544,0.9886363636363636,0.9368464052287582
Z:/study_imu_long/data/102/3,102,3,3,11,3,11,3,279,118,1,1,1,1,2,1,12.845995893223819,9/11/2021,09:13:00,20:00:00,0.9009628610729024,0.9008534422052128,0.7758620689655172,0.8947427355691171,0.9271465609272532,0.9473684210526316,0.9591474245115452
Z:/study_imu_long/data/102/4,102,4,3,9,3,12,3,210,132,1,1,1,1,2,1,14.225872689938399,10/23/2021,10:40:00,20:00:00,0.7295454545454545,0.8347176069785973,0.8931228399039306,0.7475845410628019,0.7377049180327868,0.9743566232654808,0.8208191126279863
Z:/study_imu_long/data/103/1,103,1,3,9,3,10,2,53,29,1,1,1,1,2,1,3.8439425051334704,9/6/2021,10:00:00,20:00:00,0.9561068702290076,0.9013325207267816,0.958460754332314,1,0.9899665551839464,0.97,0.5882352941176471
Z:/study_imu_long/data/104/1,104,1,3,11,3,11,3,31,34,1,1,1,1,2,1,4.271047227926078,1/3/2022,09:25:00,16:37:00,0.9920760697305864,0.9952624348390604,1,1,0.9913227783452504,0.9849893958500516,1
Z:/study_imu_long/data/105/1,105,1,3,14,4,12,3,18,20,1,1,1,1,2,1,10.907597535934292,2/9/2022,10:10:00,18:27:00,1,1,1,1,1,1,1
