sessions_dir,id,session,completed_paperwork,raw_videos,converted_videos,imu_files,datavyu_files,position_primary,position_rel,activity_exported,biostamp_annotations,infant_synced,lena_downloaded,lena_processed,lena_synced,start_time,end_time,overall_accuracy,balanced_accuracy,held_accuracy,prone_accuracy,sitting_accuracy,supine_accuracy,upright_accuracy
Z:/study_imu_long/data/99/8,99,8,0,0,2,8,1,205,2,1,1,1,1,2,1,2021-03-30 10:25:00,2021-03-30 17:15:00,0.9499263622974963,0.9526362032783936,0.851063829787234,0.9816278264882325,0.9507467066649276,1,0.9797426534515736
Z:/study_imu_long/data/99/9,99,9,0,0,1,9,1,0,0,1,1,1,1,2,1,5/5/2021 10:18,5/5/2021 20:14,0.7901726427622842,0.6715920573931896,0.5031654936525686,0.6326417704011065,0.7164011799410029,0.7167842316352379,0.7889676113360324
Z:/study_imu_long/data/99/10,99,10,0,0,2,11,1,42,2,1,1,1,1,2,1,2021-05-25 09:29:00,2021-05-25 20:20:00,0.9332509270704573,0.8891489268078251,0.9111111111111111,0.6805475337876863,0.931155407899594,0.9958791208791209,0.9270514603616133
Z:/study_imu_long/data/99/11,99,11,0,0,1,10,1,0,0,1,1,1,1,2,1,2021-06-16 09:41:00,2021-06-16 20:00:00,0.7884892086330936,0.8615613340166053,0.9365154549883614,0.8852868629272512,0.8412404526401246,0.814467035371822,0.8302968641554672
Z:/study_imu_long/data/102/1,102,1,3,11,3,19,3,134,130,1,1,1,1,2,1,2021-07-12 12:00:00,2021-07-12 20:00:00,0.9924717691342535,0.9811303800842113,0.9841400204409403,0.9993403693931399,0.9966887417218543,0.9886363636363636,0.9368464052287582
Z:/study_imu_long/data/102/3,102,3,3,11,3,11,3,0,0,1,1,1,1,2,0,2021-09-11 09:13:00,2021-09-11 20:13:00,0.9009628610729024,0.9008534422052129,0.7758620689655172,0.8947427355691171,0.9271465609272533,0.9473684210526316,0.9591474245115452
Z:/study_imu_long/data/102/4,102,4,3,9,3,12,3,210,132,1,1,1,1,2,1,2021-10-23 10:00:00,2021-10-23 20:00:00,0.7295454545454545,0.8347176069785973,0.8931228399039306,0.7475845410628019,0.7377049180327868,0.9743566232654808,0.8208191126279863
Z:/study_imu_long/data/103/1,103,1,3,9,3,10,2,53,29,1,1,1,1,2,1,2021-09-06 10:00:00,2021-09-06 19:30:00,0.9561068702290076,0.9013325207267815,0.958460754332314,1,0.9899665551839465,0.97,0.5882352941176471
Z:/study_imu_long/data/104/1,104,1,3,11,3,11,3,31,34,1,1,1,1,2,1,2022-01-03 09:10:00,2022-01-03 17:00:00,0.9920760697305864,0.9952624348390604,1,1,0.9913227783452503,0.9849893958500515,1
Z:/study_imu_long/data/105/1,105,1,3,12,4,12,3,18,20,1,1,1,1,2,1,2022-02-09 10:10:00,2022-02-09 18:27:00,1,1,1,1,1,1,1
Z:/study_imu_long/data/106/1,106,1,3,12,4,13,4,2,2,1,1,1,1,2,1,2022-03-03 10:30:00,2022-03-03 17:00:00,0.9950298210735586,0.9888290798053557,0.987576565896068,1,0.9941403310759971,0.9986468200270636,0.9637816820276498
Z:/study_imu_long/data/107/1,107,1,3,9,3,12,2,57,63,1,1,1,1,2,1,2022-03-08 10:05:00,2022-03-08 20:20:00,0.9466666666666667,0.9069427232072109,0.8771907216494845,0.9818652849740932,0.9736419319208756,0.9914893617021276,0.7105263157894737
Z:/study_imu_long/data/107/2,107,2,3,9,3,12,1,63,51,1,1,1,1,2,0,2022-04-09 10:38:00,2022-04-09 19:37:00,0.9334140435835351,0.9258704448490234,0.7936942486254648,1,0.9149659863945578,0.9906609195402298,0.9300310696848646
Z:/study_imu_long/data/107/3,107,3,3,9,3,13,1,13,44,0,1,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z:/study_imu_long/data/107/4,107,4,3,9,4,13,1,108,90,1,1,1,1,2,0,2022-06-04 10:47:00,2022-06-04 19:18:00,0.922266139657444,0.8901810680714757,0.67,0.991666070278394,0.9790805904127052,0.852112676056338,0.9580460036099412
Z:/study_imu_long/data/108/2,108,2,3,9,3,13,1,95,2,1,1,1,1,2,0,2022-05-12 10:40:00,2022-05-12 19:33:00,0.6124401913875598,0.8350721798611532,0.9150835866261398,0.9575070821529745,0.6854162786366176,0.9666666666666667,0.6506872852233677
Z:/study_imu_long/data/109/1,109,1,3,9,3,11,1,42,2,1,1,1,1,2,0,2022-05-19 11:34:00,2022-05-19 18:40:00,0.9537480063795853,0.918728823968523,0.88110255079637545,0.832520325203252,0.9889078498293515,0.9938650306748467,0.8972483633387889
Z:/study_imu_long/data/110/1,110,1,4,6,2,10,1,0,0,1,1,1,1,2,0,2022-05-31 10:18:00,2022-05-31 20:20:00,0.9841772151898734,0.896462908322133,0.9865478510719524,1,0.9971751412429379,0.9985915492957746,0.5
Z:/study_imu_long/data/110/2,110,2,3,9,3,11,1,41,2,1,1,1,1,2,0,2022-06-28 10:26:00,2022-06-28 21:15:00,0.9969072164948454,0.9891329479768786,1,1,0.95,0.9956647398843931,1
Z:/study_imu_long/data/111/2,111,2,3,9,3,12,3,1,1,1,1,1,1,2,0,2022-06-14 09:29:00,2022-06-14 17:46:00,0.8259803921568627,0.8740902718042967,0.8775510204081632,0.7763157894736843,0.8877976730325723,0.9850136239782017,0.8437732521288617
Z:/study_imu_long/data/111/3,111,3,3,9,3,12,2,155,2,0,1,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z:/study_imu_long/data/111/4,111,4,3,9,0,12,0,0,0,0,1,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z:/study_imu_long/data/112/2,112,2,3,9,3,10,3,260,2,1,1,1,1,2,0,2022-06-16 10:17:00,2022-06-16 22:15:00,0.8561354019746121,0.8875698754494443,0.6753147378147378,0.9376299160222832,0.9609554303689793,0.9367526158445441,0.9271966771966772
Z:/study_imu_long/data/116/1,116,1,3,12,4,2,3,0,0,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
