sessions_dir,id,session,completed_paperwork,raw_videos,converted_videos,imu_files,datavyu_files,position_primary,position_rel,activity_exported,biostamp_annotations,infant_synced,lena_downloaded,lena_processed,lena_synced,agemo,date,start_time,end_time
Z:/study_imu_long/data/8/1,8,1,1,9,2,8,1,205,2,1,1,1,1,2,1,10.809034907597535,3/30/2021,10:25:00,17:15:00
Z:/study_imu_long/data/9/1,9,1,1,8,1,9,1,39,23,1,1,1,1,2,1,4.960985626283367,5/5/2021,10:18:00,20:14:00
Z:/study_imu_long/data/10/1,10,1,1,10,2,11,1,42,2,1,1,1,1,2,1,6.80082135523614,5/25/2021,09:29:00,20:20:00
Z:/study_imu_long/data/11/1,11,1,1,8,1,10,1,260,2,1,1,1,1,2,1,12.254620123203285,6/16/2021,09:41:00,20:03:00
Z:/study_imu_long/data/102/1,102,1,3,11,3,19,3,134,130,1,1,1,1,2,1,10.841889117043122,7/12/2021,12:39:00,20:00:00
Z:/study_imu_long/data/102/3,102,3,3,11,3,11,3,279,118,1,1,1,1,2,1,12.845995893223819,9/11/2021,09:13:00,20:00:00
Z:/study_imu_long/data/102/4,102,4,3,9,3,12,3,210,132,1,1,1,1,2,1,14.225872689938399,10/23/2021,10:40:00,20:00:00
Z:/study_imu_long/data/103/1,103,1,3,9,3,10,2,53,29,1,1,1,1,2,1,3.8439425051334704,9/6/2021,10:00:00,20:00:00
Z:/study_imu_long/data/104/1,104,1,3,11,3,11,3,31,34,1,1,1,1,2,1,4.271047227926078,1/3/2022,09:25:00,16:37:00
Z:/study_imu_long/data/105/1,105,1,3,12,7,12,6,18,20,1,1,1,1,2,1,10.907597535934292,2/9/2022,10:10:00,18:27:00
Z:/study_imu_long/data/106/1,106,1,3,12,4,13,4,42,28,1,1,1,1,2,1,3.811088295687885,2/25/2022,10:34:00,21:10:00
Z:/study_imu_long/data/107/1,107,1,3,9,3,12,3,57,63,1,1,1,1,2,1,4.041067761806982,3/8/2022,10:24:00,20:21:00
Z:/study_imu_long/data/107/2,107,2,3,9,3,12,3,63,51,1,1,1,1,2,1,5.092402464065708,4/9/2022,10:38:00,19:37:00
Z:/study_imu_long/data/107/3,107,3,3,9,3,13,3,61,44,1,1,1,1,2,1,5.979466119096509,5/6/2022,10:49:00,19:02:00
Z:/study_imu_long/data/107/4,107,4,3,9,4,13,3,108,45,1,1,1,1,2,1,6.93223819301848,6/4/2022,10:47:00,19:18:00
Z:/study_imu_long/data/108/2,108,2,3,9,3,13,3,95,59,1,1,1,1,2,1,11.893223819301848,5/12/2022,10:40:00,19:33:00
Z:/study_imu_long/data/109/1,109,1,3,9,3,11,3,42,40,1,1,1,1,2,1,10.973305954825461,5/19/2022,11:34:00,18:40:00
Z:/study_imu_long/data/110/1,110,1,4,6,2,10,2,48,16,1,1,1,1,2,1,4.1067761806981515,5/31/2022,10:17:00,20:30:00
Z:/study_imu_long/data/110/2,110,2,3,9,3,11,3,41,26,1,1,1,1,2,1,5.026694045174538,6/28/2022,10:26:00,21:15:00
Z:/study_imu_long/data/110/4,110,4,3,12,4,12,4,74,51,1,1,1,1,2,1,7.162217659137577,9/1/2022,13:15:00,21:15:00
Z:/study_imu_long/data/111/2,111,2,3,9,3,12,3,116,80,1,1,1,1,2,1,11.827515400410677,6/14/2022,09:29:00,17:46:00
Z:/study_imu_long/data/111/3,111,3,3,9,3,12,3,155,71,1,1,1,1,2,1,12.97741273100616,7/19/2022,09:48:00,18:33:00
Z:/study_imu_long/data/111/4,111,4,3,9,3,12,3,101,56,0,1,0,1,2,0,14.061601642710473,8/21/2022,09:14:00,10:28:00
Z:/study_imu_long/data/112/2,112,2,3,9,3,10,3,260,60,1,1,1,1,2,1,12.02464065708419,6/16/2022,10:17:00,22:20:00
Z:/study_imu_long/data/115/1,115,1,3,3,1,10,1,70,66,0,0,0,0,0,0,10.973305954825461,10/5/2022,10:31:00,17:40:00
Z:/study_imu_long/data/116/1,116,1,3,12,4,13,4,22,23,1,1,1,1,2,1,4.073921971252567,8/15/2022,10:40:00,20:00:00
Z:/study_imu_long/data/119/1,119,1,3,9,3,13,1,4,2,0,0,0,0,0,0,NA,NA,NA,NA
Z:/study_imu_long/data/120/1,120,1,3,9,3,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Z:/study_imu_long/data/121/1,121,1,3,12,0,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Z:/study_imu_long/data/123/1,123,1,3,6,0,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
